duke,dukeLines,dukeColor,lords,lordsLines,lordsColor,england,englandLines,englandColor,majesty,majestyLines,majestyColor,give,giveLines,giveColor,queen,queenLines,queenColor,crown,crownLines,crownColor,mine,mineLines,mineColor,dead,deadLines,deadColor,suffolk,suffolkLines,suffolkColor,master,masterLines,masterColor,cade,cadeLines,cadeColor,fear,fearLines,fearColor,speak,speakLines,speakColor,leave,leaveLines,leaveColor,death,deathLines,deathColor,god,godLines,godColor,away,awayLines,awayColor,father,fatherLines,fatherColor,sovereign,sovereignLines,sovereignColor,long,longLines,longColor,france,franceLines,franceColor,live,liveLines,liveColor,call,callLines,callColor,take,takeLines,takeColor,sword,swordLines,swordColor,warwick,warwickLines,warwickColor,lord,lordLines,lordColor,somerset,somersetLines,somersetColor,tell,tellLines,tellColor,day,dayLines,dayColor,life,lifeLines,lifeColor,never,neverLines,neverColor,men,menLines,menColor,bear,bearLines,bearColor,buckingham,buckinghamLines,buckinghamColor,york,yorkLines,yorkColor,words,wordsLines,wordsColor,world,worldLines,worldColor,grace,graceLines,graceColor,man,manLines,manColor,king,kingLines,kingColor,great,greatLines,greatColor,die,dieLines,dieColor,heart,heartLines,heartColor,henry,henryLines,henryColor,humphrey,humphreyLines,humphreyColor,protector,protectorLines,protectorColor,head,headLines,headColor,gloucester,gloucesterLines,gloucesterColor
SUFFOLK,12,307.058823529, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,CLIFFORD,3,264.705882353, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,GLOUCESTER,3,344.117647059,Townsman,2,354.705882353,ALL,3,270.0, , , , , , , , , , , , , , , , , , , , , , , , 
CARDINAL,6,322.941176471, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,QUEEN MARGARET,17,291.176470588, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,CLIFFORD,5,264.705882353,SIR HUMPHREY,2,285.882352941, , , , , , , , , , , , , , , , , , , , , , , , 
SALISBURY,5,328.235294118, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Beadle,1,301.764705882, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SIR HUMPHREY,1,285.882352941,QUEEN MARGARET,21,291.176470588, , , , , , , , , , , , , , , , , , , , , , , , 
Captain,1,275.294117647, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SUFFOLK,18,307.058823529, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,QUEEN MARGARET,7,291.176470588,DICK,1,5.29411764706, , , , , , , , , , , , , , , , , , , , , , , , 
GLOUCESTER,5,344.117647059, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,YOUNG CLIFFORD,1,68.8235294118, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DICK,2,5.29411764706,SUFFOLK,15,307.058823529, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,CARDINAL,10,322.941176471, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SUFFOLK,12,307.058823529,CARDINAL,6,322.941176471, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SALISBURY,7,328.235294118, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,YOUNG CLIFFORD,2,68.8235294118,SALISBURY,6,328.235294118, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,First Petitioner,3,338.823529412, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,CARDINAL,2,322.941176471,Captain,3,275.294117647, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Captain,3,275.294117647, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SALISBURY,5,328.235294118,GLOUCESTER,20,344.117647059, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Mayor,1,349.411764706, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,First Petitioner,1,338.823529412, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,GLOUCESTER,14,344.117647059, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Captain,1,275.294117647, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,GLOUCESTER,9,344.117647059, , , , , , , , , , , , , , , , , , , , , , , , , , , 
